AccountAge,MonthlyCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,TotalCharges_log,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
-0.4303293105926196,1.5195101038876848,-1.5989729303736184,-1.029807743488772,-0.0990262096172412,-0.1552814022264185,-0.8409638629526688,0.7836002763988712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.619156108966191,0.8690239462710538,-0.7524248319582821,0.0742617823493399,1.731541395680237,0.1883010107458294,0.2764514510655453,0.9810753924435748,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.5039949247944853,0.4036176694260242,-0.3349273173181603,-1.3351685784511305,-0.8030906731931945,-0.1552814022264185,-1.3996715199617755,0.7412625955000826,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9259478052918876,-1.1192725305529885,-0.5105496361583595,-0.5845954729274403,0.6754447003163072,-1.1860286411431624,0.2764514510655453,0.3001085673291583,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.5810267679131205,1.1595526666501093,0.9850286225055092,-0.3863592060702367,-0.9439035659083852,-1.5296110541154104,-0.4219331201958385,0.2277317761344457,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5588771260379908,1.6465920898898687,0.4969743522288186,0.0927689943601413,1.6611349493226415,0.5318834237180774,-0.142579291691285,1.4610291199344774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.912561174018222,1.262447250692571,-0.5829609509037296,0.5780303893098739,-1.5071551367691476,0.1883010107458294,-0.701286948700392,-0.1157879891066479,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2327395016175838,0.7267598965612152,-0.3457517863778171,0.5552460301716716,1.4499156102498556,1.5626306626348214,-0.5616100344481153,0.6964496937826927,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6961879520848262,0.9651311512658258,0.3154322346460428,-1.5677956434046707,0.3938189148859259,-0.8424462281709145,-1.1203176914572224,1.1644582583558416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0987949044875179,1.6827221092487812,0.1164819480754451,1.403498030598168,1.731541395680237,-0.1552814022264185,-0.8409638629526688,0.7407317455632131,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
