,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
0,-0.4303293105926196,1.5195101038876848,0.7522806978883356,-1.5989729303736184,-1.029807743488772,-0.0990262096172412,-0.1552814022264185,-0.8409638629526688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21781002579946598,0.6329312586309959,-0.17621493248358133,0.8248448390294906,0.47649978184068614,0.025462506983257666,-0.05106166157217752,-0.13756792605142468,0.1128032074800777,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
1,1.619156108966191,0.8690239462710538,1.1880974264553823,-0.7524248319582821,0.0742617823493399,1.731541395680237,0.1883010107458294,0.2764514510655453,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.1750176198628053,0.34452336973190484,-0.26845938882779435,0.29346275612877987,-0.08230868413196198,-0.49355700046655726,0.03428813002519248,0.05441209873656757,0.1128032074800777,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,0.0681183411904553
2,0.5039949247944853,0.4036176694260242,0.6684440109017638,-0.3349273173181603,-1.3351685784511305,-0.8030906731931945,-0.1552814022264185,-1.3996715199617755,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4171555185465695,0.13817487143785115,-0.15847015788944468,0.031397671639637484,0.631053653458426,0.22508539446395576,-0.05106166157217752,-0.23355793844542075,0.1128032074800777,-0.10602279530037102,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
3,0.9259478052918876,-1.1192725305529885,-0.0398891408263672,-0.5105496361583595,-0.5845954729274403,0.6754447003163072,-1.1860286411431624,0.2764514510655453,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.7039141514770372,-0.5370332670571042,-0.008545195838125873,0.14163659812692084,0.2511621739072372,-0.19412266924551017,-0.3071110363642876,0.05441209873656757,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
4,-0.5810267679131205,1.1595526666501093,-0.1316881415244171,0.9850286225055092,-0.3863592060702367,-0.9439035659083852,-1.5296110541154104,-0.4219331201958385,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32022382327463306,0.47333591082591603,0.010884872714258578,-0.7971446615764286,0.15082781851550858,0.2650099719600954,-0.3924608279616576,-0.06557541675592758,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
5,1.5588771260379908,1.6465920898898687,2.631006208520541,0.4969743522288186,0.0927689943601413,1.6611349493226415,0.5318834237180774,-0.142579291691285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1340521008727384,0.6892759584694734,-0.573863765097428,-0.490790781396812,-0.0916758358476438,-0.4735947117184874,0.11963792162256251,-0.017580410558929525,0.1128032074800777,-0.10602279530037102,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
6,-0.912561174018222,1.262447250692571,-0.4948460097994319,-0.5829609509037296,0.5780303893098739,-1.5071551367691476,0.1883010107458294,-0.701286948700392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5455341777200003,0.5189565737952363,0.08775044011984402,0.1870895089857383,-0.337283715932696,0.42470828194465376,0.03428813002519248,-0.11357042295292565,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,0.0681183411904553
7,0.2327395016175838,0.7267598965612152,0.5830951685122198,-0.3457517863778171,0.5552460301716716,1.4499156102498556,1.5626306626348214,-0.5616100344481153,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.23281068309126882,0.2814473553346372,-0.14040532226067598,0.038192239988419856,-0.3257517494394413,-0.41370784547427797,0.3756872964146726,-0.08957291985442663,0.1128032074800777,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
8,-1.6961879520848262,0.9651311512658258,1.6678262160804296,0.3154322346460428,-1.5677956434046707,0.3938189148859259,-0.8424462281709145,-1.1203176914572224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.078085924590869,0.3871346932412211,-0.36999822038465136,-0.37683597037553485,0.7487944028118034,-0.11427351425323093,-0.22176124476691758,-0.18556293224842274,0.1128032074800777,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
9,-0.0987949044875179,1.6827221092487812,0.6674128361159283,0.1164819480754451,1.403498030598168,1.731541395680237,-0.1552814022264185,-0.8409638629526688,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.007500328645901409,0.7052950274184063,-0.15825190064670872,-0.2519539726845903,-0.7550819573869288,-0.49355700046655726,-0.05106166157217752,-0.13756792605142468,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
