CustomerID,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
BSPLI7MAZX,-0.43032931059261964,1.5195101038876848,0.7522806978883356,-1.5989729303736184,-1.029807743488772,-0.09902620961724129,-0.15528140222641854,-0.8409638629526688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2178100257994654,0.6329312586310092,-0.1762149324835812,0.8248448390294947,0.47649978184068953,0.025462506983258294,-0.05106166157217895,-0.13756792605142448,0.11280320748007361,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
GIJVMGRJFU,1.619156108966191,0.8690239462710538,1.1880974264553825,-0.7524248319582821,0.07426178234933993,1.731541395680237,0.18830101074582944,0.2764514510655453,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.1750176198628022,0.34452336973191205,-0.2684593888277942,0.2934627561287813,-0.08230868413196257,-0.4935570004665689,0.034288130025193445,0.0544120987365675,0.11280320748007361,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,0.06811834119046313
KS9FTKV2DQ,0.5039949247944853,0.40361766942602423,0.6684440109017638,-0.33492731731816033,-1.3351685784511305,-0.8030906731931945,-0.15528140222641854,-1.3996715199617757,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.41715551854656835,0.13817487143785406,-0.15847015788944457,0.031397671639637637,0.6310536534584305,0.22508539446396109,-0.05106166157217895,-0.23355793844542047,0.11280320748007361,-0.10602279530035927,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
S8RUGU2TT1,0.9259478052918875,-1.1192725305529883,-0.039889140826367284,-0.5105496361583595,-0.5845954729274403,0.6754447003163072,-1.1860286411431624,0.2764514510655453,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.7039141514770351,-0.5370332670571155,-0.008545195838125859,0.1416365981269215,0.251162173907239,-0.19412266924551475,-0.30711103636429615,0.0544120987365675,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
84IZQT91G0,-0.5810267679131205,1.1595526666501093,-0.13168814152441718,0.9850286225055093,-0.38635920607023677,-0.9439035659083851,-1.5296110541154104,-0.4219331201958385,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32022382327463217,0.47333591082592597,0.010884872714258578,-0.7971446615764326,0.15082781851550967,0.2650099719601016,-0.39246082796166853,-0.0655754167559275,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
EV17GLSSYW,1.5588771260379908,1.6465920898898687,2.6310062085205406,0.4969743522288186,0.09276899436014135,1.6611349493226415,0.5318834237180774,-0.142579291691285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1340521008727353,0.689275958469488,-0.5738637650974274,-0.4907907813968144,-0.09167583584764448,-0.4735947117184986,0.11963792162256584,-0.017580410558929498,0.11280320748007361,-0.10602279530035927,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
7J5ERF1RP7,-0.9125611740182221,1.262447250692571,-0.4948460097994319,-0.5829609509037296,0.5780303893098739,-1.5071551367691476,0.18830101074582944,-0.701286948700392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5455341777199989,0.5189565737952472,0.08775044011984394,0.1870895089857392,-0.33728371593269835,0.4247082819446638,0.034288130025193445,-0.11357042295292548,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,0.06811834119046313
JK3GWWWS0B,0.2327395016175838,0.7267598965612152,0.5830951685122198,-0.3457517863778171,0.5552460301716716,1.4499156102498556,1.5626306626348214,-0.5616100344481153,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2328106830912682,0.2814473553346431,-0.1404053222606759,0.03819223998842001,-0.32575174943944357,-0.4137078454742878,0.37568729641468307,-0.08957291985442649,0.11280320748007361,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
VK85180DSE,-1.6961879520848262,0.9651311512658258,1.6678262160804296,0.3154322346460428,-1.5677956434046707,0.3938189148859259,-0.8424462281709145,-1.1203176914572224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0780859245908658,0.38713469324122923,-0.3699982203846511,-0.3768359703755367,0.7487944028118086,-0.11427351425323364,-0.22176124476692374,-0.1855629322484225,0.11280320748007361,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
0QNQARS50C,-0.09879490448751792,1.6827221092487812,0.6674128361159283,0.1164819480754451,1.403498030598168,1.731541395680237,-0.15528140222641854,-0.8409638629526688,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0075003286459013885,0.7052950274184211,-0.15825190064670863,-0.2519539726845916,-0.7550819573869341,-0.4935570004665689,-0.05106166157217895,-0.13756792605142448,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
T0HMP0YDL6,0.5944133991867857,0.1253375275405908,0.9248940199750195,0.7731467050294857,-0.2666467317897852,-1.7183744758419335,0.18830101074582944,1.3938667650837593,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.47860379703166833,0.014793017260074875,-0.21275006528127766,-0.6641454204840889,0.0902371197008966,0.48459514818887467,0.034288130025193445,0.2463921235245595,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
RR7DWPO17O,-1.0029796484105227,0.5990843967261053,-0.7391524471794816,-0.5785713669299809,0.6420368249965135,-0.02861976325964598,-1.5296110541154104,-0.9806407772049456,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.606982456205099,0.2248395075881231,0.13946005340525325,0.18433414720605476,-0.36967962697034507,0.0055002182351880195,-0.39246082796166853,-0.1615654291499235,0.11280320748007361,-0.10602279530035927,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,-0.03985435837287354,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
6NXDS63B13,-0.8221426996259217,-0.4399387624725772,-0.8204513687066914,-1.2254463886383935,0.059937676310894444,1.6611349493226415,-1.1860286411431624,0.13677453681326854,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4840858992348989,-0.23583513145372847,0.15666768754611346,0.5903805337673234,-0.07505874965369948,-0.4735947117184986,-0.30711103636429615,0.030414595638068503,0.11280320748007361,0.056562792853952444,0.06485684510343419,-0.039827821749337515,0.9395369694838821,0.0088113390028376,-0.09087731496205,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
AV3ZDGUB4C,0.7451108565072865,-1.8136494920322352,-0.6121080948199344,-1.6256094115733393,-0.8905301788641223,1.0978833784618791,1.5626306626348214,1.2541898508314826,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.5810175945068351,-0.8449011458974002,0.11256999516095126,0.8415646791514543,0.40600650183350323,-0.3138964017339364,0.37568729641468307,0.2223946204260605,0.11280320748007361,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
